variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,TLDC1,rescued,MEAK7,10938,20.4398931100854,693743.8423701196,False
all_genes,C6orf203,rescued,MTRES1,11076,20.69777437258237,690973.9813088297,False
all_genes,KIAA1033,rescued,WASHC4,10752,20.09231401715471,689813.6526372812,False
all_genes,EIF3J-AS1,rescued,EIF3J-DT,10694,19.983929138713957,687887.2857172216,False
all_genes,RP3-460G2.2,not an HGNC former symbol,,8443,15.77747463233233,686343.321602188,False
all_genes,KDELC2,rescued,POGLUT3,9882,18.46654084054342,685137.1183313567,False
all_genes,PQLC3,rescued,SLC66A3,10535,19.68680507540224,684279.1681296247,False
all_genes,FGFR1OP,rescued,CEP43,10983,20.52398482611702,679961.6571263943,False
all_genes,AC006262.5,not an HGNC former symbol,,5514,10.30403827107432,677085.3135831342,False
all_genes,GRAMD3,rescued,GRAMD2B,9968,18.627249453403845,676421.7304197997,False
all_genes,C15orf52,rescued,CCDC9B,8984,16.788443929512457,671247.6512974135,False
all_genes,PCNXL4,rescued,PCNX4,10148,18.963616317530317,670798.3086697197,False
all_genes,CCDC94,rescued,YJU2,10778,20.14090034197298,666903.8638342463,False
all_genes,TMEM173,rescued,STING1,8959,16.74172630949489,660244.9039197483,False
all_genes,RP11-332H14.2,not an HGNC former symbol,,9965,18.621643339001736,654415.6377571262,False
all_genes,C1orf61,rescued,MIR9-1HG,5151,9.625698428419264,654397.6884986229,False
all_genes,C15orf57,rescued,CCDC32,10527,19.67185543699662,652655.1954243917,False
all_genes,HIST1H2BJ,rescued,H2BC11,6773,12.656737615158931,643655.6747220799,False
all_genes,RNMTL1,rescued,MRM3,10071,18.819726047876216,640830.2366067503,False
all_genes,FAM175B,rescued,ABRAXAS2,10564,19.740997514622617,638597.61928696,False
all_genes,C5orf28,rescued,TMEM267,10467,19.559733148954457,637031.706036296,False
all_genes,ZCCHC6,rescued,TUT7,9902,18.50391493655747,630905.119116726,False
all_genes,FAM73A,rescued,MIGA1,9977,18.64406779661017,626575.7535141035,False
all_genes,INADL,rescued,PATJ,9608,17.954515725150898,625422.4801560714,False
all_genes,SEPT8,rescued,SEPTIN8,9962,18.61603722459963,619205.3798503892,False
all_genes,PCNX,rescued,PCNX1,9765,18.247902378861212,616037.4534115879,False
all_genes,RP11-49I11.1,not an HGNC former symbol,,7429,13.88260796441986,614759.4159114043,False
all_genes,C5orf30,rescued,MACIR,9509,17.76951394988134,614386.8731111997,False
all_genes,AIM1,rescued,CRYBG1,9110,17.02390073440099,608735.3670029904,False
all_genes,RP11-500C11.3,not an HGNC former symbol,,9434,17.62936108982864,607825.8284049991,False
all_genes,LINC00704,rescued,MANCR,6506,12.15779343337133,607784.1527080624,False
all_genes,CTD-3184A7.4,not an HGNC former symbol,,9324,17.42380356175135,605458.8019437701,False
all_genes,YAE1D1,rescued,YAE1,9674,18.07785024199727,599337.9790136646,False
all_genes,AC007246.3,not an HGNC former symbol,,9533,17.8143628650982,597788.2020211744,False
all_genes,C10orf2,rescued,TWNK,9160,17.117335974436116,595265.5167995187,False
all_genes,PSMD5-AS1,rescued,CUTALP,9369,17.50789527778297,586488.9156933841,False
all_genes,C1orf106,rescued,INAVA,8633,16.132528544465828,585222.0374998394,False
all_genes,CARKD,rescued,NAXD,9470,17.696634462653936,583546.6547756118,False
all_genes,RP11-160O5.1,not an HGNC former symbol,,8603,16.076467400444752,583360.9296543308,False
all_genes,N6AMT2,rescued,EEF1AKMT1,9462,17.681684824248315,581217.408263054,False
all_genes,IKBKAP,rescued,ELP1,9544,17.834918617905927,580001.6579133761,False
all_genes,SEPT6,rescued,SEPTIN6,8774,16.3960159213649,578860.4438000259,False
all_genes,C16orf45,rescued,BMERB1,6677,12.47734195429148,578174.759465817,False
all_genes,PQLC2,rescued,SLC66A1,9188,17.169659708855793,574411.008069138,False
all_genes,EPT1,rescued,SELENOI,9035,16.88374787434829,570608.7859182786,False
all_genes,DGCR14,rescued,ESS2,9621,17.97880888756003,570606.7869856254,False
all_genes,WBSCR27,rescued,METTL27,8396,15.689645506699309,567466.9114056869,False
all_genes,TMEM2,rescued,CEMIP2,8176,15.278530450544729,567262.3965793926,False
all_genes,MAFG-AS1,"renamed, current symbol also absent",MILIP,8729,16.311924205333284,563672.4931074643,False
all_genes,AHSA2,rescued,AHSA2P,9128,17.057537420813635,561370.9866175898,False
all_genes,HIST1H1A,rescued,H1-1,4593,8.582961149627193,558162.584567063,False
all_genes,TMSB15B,not an HGNC former symbol,,7367,13.766748266776297,551596.81304785,False
all_genes,C5orf42,rescued,CPLANE1,8521,15.923233606787136,551428.0544856447,False
all_genes,FAM127C,rescued,RTL8B,8465,15.818586137947788,546382.3210985742,False
all_genes,CTD-3138B18.5,not an HGNC former symbol,,8581,16.035355894829294,542438.9903243835,False
all_genes,FAM86C1,rescued,FAM86C1P,8817,16.476370227795115,537916.9265858768,False
all_genes,KIAA0355,rescued,GARRE1,8373,15.646665296283146,537707.5327234353,False
all_genes,KIAA0141,rescued,DELE1,8882,16.597836039840786,537170.609793411,False
all_genes,DIEXF,rescued,UTP25,8734,16.321267729336796,533657.855753337,False
all_genes,RP4-665J23.1,not an HGNC former symbol,,7613,14.226449647749146,527073.1756164355,False
all_genes,TBCE,not an HGNC former symbol,,8420,15.734494421916173,524660.6666538005,False
all_genes,PAPD7,rescued,TENT4A,8461,15.811111318744976,523915.06367133424,False
all_genes,TMEM206,rescued,PACC1,8750,16.35116700614804,522080.551154772,False
all_genes,CHKB-AS1,rescued,CHKB-DT,8335,15.575654513856446,521273.1146936043,False
all_genes,LINC00941,not an HGNC former symbol,,7483,13.983518023657805,519387.1696678696,False
all_genes,RP11-83A24.2,not an HGNC former symbol,,8360,15.622372133874013,517351.95684652973,False
all_genes,C1orf186,rescued,RHEX,3777,7.058098032253844,516152.0638128415,False
all_genes,C8orf4,rescued,TCIM,5031,9.401453852334948,515269.66018457344,False
all_genes,NOV,rescued,CCN3,4747,8.870741688935398,508788.9923948679,False
all_genes,C17orf96,rescued,EPOP,7818,14.609534131893184,505920.44305015303,False
all_genes,HEXDC,rescued,HEXD,8236,15.390652738586883,505329.22813444847,False
all_genes,NARFL,rescued,CIAO3,8461,15.811111318744976,502308.8626123137,False
all_genes,C16orf58,rescued,RUSF1,8446,15.783080746734438,502254.0575457001,False
all_genes,LDOC1L,rescued,RTL6,8165,15.257974697736998,500514.5162601487,False
all_genes,MARCH3,rescued,MARCHF3,6843,12.787546951208116,497677.5513297796,False
all_genes,C5orf45,rescued,MRNIP,8312,15.532674303440286,497544.9395194989,False
all_genes,FAM173B,rescued,ATPSCKMT,8448,15.786818156335844,494642.10825013067,False
all_genes,RP11-400F19.6,not an HGNC former symbol,,8305,15.519593369835366,492615.5944967808,False
all_genes,PCNXL3,rescued,PCNX3,8293,15.497168912226936,487889.0782418006,False
all_genes,FAM206A,rescued,ABITRAM,8478,15.84287930035692,487038.13834173087,False
all_genes,FAM134C,rescued,RETREG3,7903,14.768374039952908,480411.4369625706,False
all_genes,LINC00909,rescued,ZNF407-AS1,7597,14.196550370937905,480083.77978686953,False
all_genes,FAM179B,rescued,TOGARAM1,7669,14.331097116588492,479134.75035380234,False
all_genes,TMEM246,rescued,PGAP4,7521,14.054528806084504,473332.53933567024,False
all_genes,RP11-390E23.6,not an HGNC former symbol,,7663,14.319884887784276,472730.56069514825,False
all_genes,C18orf8,rescued,RMC1,8089,15.115953132883597,470456.317212034,False
all_genes,RP11-669N7.2,not an HGNC former symbol,,2943,5.499598228467849,470081.88698958093,False
all_genes,RP5-1172A22.1,not an HGNC former symbol,,3866,7.22441275951638,464092.320491805,False
all_genes,C14orf159,rescued,DGLUCY,7540,14.090034197297852,457971.9121298696,False
all_genes,CXorf56,rescued,STEEP1,7596,14.194681666137202,444149.6111827592,False
all_genes,HNRNPU-AS1,rescued,HNRNPU,6625,12.380169304654943,441833.4900213657,True
all_genes,CTBP1-AS2,rescued,CTBP1-DT,7021,13.120176405733186,440830.3943203292,False
all_genes,C9orf9,rescued,SPACA9,7307,13.654625978734138,439382.11126062385,False
all_genes,FAM69B,rescued,DIPK1B,6162,11.514958981929626,436705.7404379403,False
all_genes,DFNA5,rescued,GSDME,6816,12.737091921589148,428603.0914615959,False
all_genes,AC091729.9,not an HGNC former symbol,,7040,13.155681796946537,427344.42420576455,False
all_genes,HIST1H2BC,rescued,H2BC4,6016,11.24212808102704,425484.5453842642,False
all_genes,RP11-392P7.6,not an HGNC former symbol,,6914,12.920224992058005,420850.0224703316,False
all_genes,PAPD4,rescued,TENT2,7150,13.361239325023828,420635.80754508695,False
all_genes,CTD-2090I13.1,not an HGNC former symbol,,3931,7.345878571562051,420121.2835863194,False
all_genes,AC098973.2,not an HGNC former symbol,,5274,9.855549118905689,419380.9661837495,False
all_genes,RP11-132A1.4,not an HGNC former symbol,,6334,11.836376207650478,418547.0878141392,False
all_genes,RGS5,not an HGNC former symbol,,2031,3.795339450227048,415808.63457728934,False
all_genes,MKL2,rescued,MRTFB,6896,12.886588305645358,411657.6423398151,False
all_genes,KB-1732A1.1,not an HGNC former symbol,,5925,11.0720759441631,409322.4589233657,False
all_genes,C15orf41,rescued,CDIN1,6898,12.890325715246762,408399.2336126875,False
all_genes,C10orf76,rescued,ARMH3,7140,13.3425522770168,406843.95103357726,False
all_genes,RP11-680A11.5,not an HGNC former symbol,,6403,11.96531683889896,403321.8249522545,False
all_genes,VPRBP,rescued,DCAF1,6728,12.572645899127316,400173.0988745944,False
all_genes,C1orf233,rescued,FNDC10,6385,11.931680152486312,399949.45878823654,False
all_genes,CCBL2,rescued,KYAT3,7018,13.11457029133108,399468.5837669398,False
all_genes,C17orf51,rescued,LINC02693,6456,12.0643581933362,398584.5215969208,False
all_genes,DYX1C1,rescued,DNAAF4,6736,12.587595537532936,397034.04421181267,False
all_genes,YTHDF3-AS1,rescued,YTHDF3-DT,6350,11.86627548446172,394929.2066459602,False
all_genes,FAM188A,rescued,MINDY3,6694,12.509109935903426,393486.3676931623,False
all_genes,MKL1,rescued,MRTFA,6844,12.78941565600882,393329.4654160325,False
all_genes,C2orf82,rescued,SNORC,4263,7.966288565395324,387852.6668037236,False
all_genes,DIRC2,rescued,SLC49A4,6842,12.785678246407414,387036.0917589315,False
all_genes,CTA-293F17.1,not an HGNC former symbol,,6130,11.45516042830714,384201.64437358966,False
all_genes,HIST1H2BH,rescued,H2BC9,4973,9.293068973894195,381317.9414790651,False
all_genes,PRUNE,rescued,PRUNE1,6678,12.479210659092182,381151.3045411599,False
all_genes,CASC10,rescued,MIR1915HG,5507,10.2909573374694,379913.3017381875,False
all_genes,SPATA13,not an HGNC former symbol,,5873,10.974903294526564,378108.610984685,False
all_genes,C3orf67,rescued,CFAP20DC,6170,11.529908620335243,371836.9221360675,False
all_genes,RP5-1159O4.1,not an HGNC former symbol,,5541,10.354493300693289,371613.8484016721,False
all_genes,MRE11A,rescued,MRE11,6570,12.2773905406163,370917.4560845371,False
all_genes,C20orf196,rescued,SHLD1,6508,12.161530842972736,370168.7456895577,False
all_genes,RP11-379H18.1,not an HGNC former symbol,,6125,11.445816904303626,365434.0677880521,False
all_genes,SELO,not an HGNC former symbol,,6172,11.533646029936651,360752.1181547116,False
all_genes,ADCK4,rescued,COQ8B,5895,11.01601480014202,360689.95265318354,False
all_genes,ATP5L2,rescued,ATP5MGL,5546,10.363836824696802,360014.5846593274,False
all_genes,GS1-600G8.5,not an HGNC former symbol,,1767,3.3020013828415524,359546.2972038643,False
all_genes,ZNF724P,rescued,ZNF724,5776,10.793638928858408,357536.3757843445,False
all_genes,SEPT1,rescued,SEPTIN1,5654,10.565656943172687,353223.19045931846,False
all_genes,HRASLS,rescued,PLAAT1,4884,9.12675424663166,352467.6807263751,False
all_genes,CCDC64B,rescued,BICDL2,5325,9.95085306374152,352237.2806779655,False
all_genes,RP11-445F12.1,not an HGNC former symbol,,5031,9.401453852334948,350537.5924085404,False
all_genes,ADCK3,rescued,COQ8A,5809,10.855306187281595,350262.7585107768,False
all_genes,KIRREL,rescued,KIRREL1,5645,10.548838599966365,346853.7117281365,False
all_genes,FAM175A,rescued,ABRAXAS1,5889,11.004802571337803,341911.30662149144,False
all_genes,FAM105A,rescued,OTULINL,5192,9.70231532524807,341782.29942228575,False
all_genes,MARC1,rescued,MTARC1,5711,10.672173116812738,341622.12846007926,False
all_genes,C16orf62,rescued,VPS35L,5573,10.414291854315774,335963.65380097635,False
all_genes,LINC00936,rescued,ATP2B1-AS1,5205,9.726608487657206,334146.84650851204,False
all_genes,RP5-884M6.1,not an HGNC former symbol,,4661,8.710033076074973,329268.8334592108,False
all_genes,TMCC1-AS1,rescued,TMCC1-DT,4804,8.977257862575449,328678.6252581511,False
all_genes,FLVCR1-AS1,rescued,FLVCR1-DT,5340,9.97888363575206,327441.7368093033,False
all_genes,ENTHD2,rescued,TEPSIN,5721,10.690860164819764,320582.06039864296,False
all_genes,AC009005.2,not an HGNC former symbol,,5292,9.889185805318332,320513.88242652226,False
all_genes,FAM73B,rescued,MIGA2,5628,10.51707061835442,319457.72862127214,False
all_genes,MARCH4,rescued,MARCHF4,4715,8.810943135312915,318838.96182567626,False
all_genes,RP11-44F21.5,not an HGNC former symbol,,5244,9.799487974884608,317117.7053793164,False
all_genes,RP11-539L10.3,not an HGNC former symbol,,5176,9.672416048436828,313494.28389104723,False
all_genes,PCNXL2,rescued,PCNX2,5288,9.881710986115523,313339.005581362,False
all_genes,SGK223,not an HGNC former symbol,,5239,9.790144450881094,308308.7217457789,False
all_genes,C3orf58,rescued,DIPK2A,4957,9.263169697082953,307809.5393759614,False
all_genes,RP11-119B16.2,not an HGNC former symbol,,5199,9.715396258852987,304711.6729131513,False
all_genes,C19orf68,rescued,ZSWIM9,5218,9.75090165006634,303662.49449515063,False
all_genes,KIAA0430,rescued,MARF1,5299,9.902266738923252,301477.43494980136,False
all_genes,HKR1,rescued,ZNF875,5127,9.5808495132024,300966.1039530935,False
all_genes,AC011043.1,not an HGNC former symbol,,4963,9.274381925887168,300208.41404043935,False
all_genes,KIAA1462,rescued,JCAD,4166,7.78502419972717,298011.5988363137,False
all_genes,MTSS1L,rescued,MTSS2,4960,9.26877581148506,296654.5249358996,False
all_genes,CSRP2BP,rescued,KAT14,5194,9.706052734849475,294008.7261713515,False
all_genes,C10orf11,rescued,LRMDA,3767,7.039410984246819,293964.0196521323,False
all_genes,RP11-262H14.3,not an HGNC former symbol,,4473,8.358716573542878,292088.7495360866,False
all_genes,HIST1H2AM,rescued,H2AC17,4144,7.743912694111711,289905.8549453882,False
all_genes,C5orf56,"renamed, current symbol also absent",CARINH,4558,8.5175564816026,285327.3976615666,False
all_genes,HMHA1,rescued,ARHGAP45,4772,8.917459308952964,283437.0590717436,False
all_genes,HIST2H2BE,rescued,H2BC21,3929,7.342141161960646,281436.6437090819,False
all_genes,RP11-140K17.3,not an HGNC former symbol,,4968,9.283725449890682,280878.5603628737,False
all_genes,AC002454.1,not an HGNC former symbol,,3921,7.327191523555024,280485.8829669792,False
all_genes,MUT,rescued,MMUT,4927,9.207108553061872,278752.7826330856,False
all_genes,DNAJC3-AS1,rescued,DNAJC3-DT,4627,8.646497112851083,275395.00950496783,False
all_genes,FAM84A,rescued,LRATD1,3187,5.955562199839291,274933.40010527853,False
all_genes,FAM212A,rescued,INKA1,4526,8.457757927980117,273128.5754845764,False
all_genes,FAM83H-AS1,rescued,IQANK1,4506,8.420383831966065,271615.0719108194,False
all_genes,C10orf12,rescued,LCOR,4652,8.693214732868649,268306.50471905724,True
all_genes,PVRL4,rescued,NECTIN4,3818,7.134714929082653,263903.3861535818,False
all_genes,AC009948.5,not an HGNC former symbol,,4507,8.422252536766766,262927.8419321015,False
all_genes,RPPH1,not an HGNC former symbol,,3817,7.132846224281949,262659.31582422694,False
all_genes,C9orf91,rescued,TMEM268,4398,8.21856371349018,262056.92615825543,False
all_genes,CTD-2186M15.3,not an HGNC former symbol,,4378,8.181189617476127,261076.35441933168,False
all_genes,MFI2-AS1,rescued,MELTF-AS1,4322,8.07654214863678,260084.28753467047,False
all_genes,RP3-522D1.1,not an HGNC former symbol,,4379,8.18305832227683,259984.42308522956,False
all_genes,ZUFSP,rescued,ZUP1,4684,8.753013286491134,259739.4390340077,False
all_genes,TMEM110,rescued,STIMATE,4466,8.34563563993796,259545.5908233918,False
all_genes,CXorf40A,rescued,EOLA1,4617,8.627810064844056,258386.95018021605,False
all_genes,EP400NL,rescued,EP400P1,4448,8.311998953525311,257122.1931001135,False
all_genes,KIAA1147,rescued,DENND11,4383,8.19053314147964,255980.5092996364,False
all_genes,RP11-10A14.5,not an HGNC former symbol,,2791,5.215555098761049,254361.34884380864,False
all_genes,RP11-488C13.5,not an HGNC former symbol,,4347,8.123259768654345,253887.46515817996,False
all_genes,RP11-872J21.3,not an HGNC former symbol,,4362,8.151290340664886,253319.02811009108,False
all_genes,CTD-2357A8.3,not an HGNC former symbol,,4079,7.622446882066041,252939.14684762724,False
all_genes,CCAT1,not an HGNC former symbol,,3221,6.019098163063181,252904.59700089775,False
all_genes,FAM134B,rescued,RETREG1,3976,7.42997028759367,252198.3735572664,False
all_genes,RP11-410L14.2,not an HGNC former symbol,,4205,7.857903686954572,252050.84618881744,False
all_genes,NAT6,rescued,NAA80,4407,8.235382056696503,251942.45823509028,False
all_genes,RP11-259N19.1,not an HGNC former symbol,,4152,7.7588623325173325,251450.439409921,False
all_genes,C10orf10,rescued,DEPP1,3266,6.103189879094799,249881.2768686317,False
all_genes,FAM195B,rescued,MCRIP1,3186,5.953693495038589,249437.46335460473,False
all_genes,HIST3H2A,"renamed, current symbol also absent",H2AC25,2955,5.522022686076281,246703.00775447,False
all_genes,C7orf43,rescued,TRAPPC14,4393,8.209220189486667,246166.62691838725,False
all_genes,C14orf79,rescued,CLBA1,4426,8.270887447909853,245022.3725766599,False
all_genes,TEX40,rescued,CATSPERZ,4086,7.635527815670959,244152.4791811495,False
all_genes,C11orf70,rescued,CFAP300,3999,7.47295049800983,241116.49156934564,False
all_genes,RP11-44N21.1,not an HGNC former symbol,,4021,7.514062003625287,240940.5931397621,False
all_genes,GYLTL1B,rescued,LARGE2,4063,7.592547605254799,236667.21785317644,False
all_genes,FAM26F,rescued,CALHM6,3419,6.389101713602302,235166.9411156527,False
all_genes,EFTUD1,rescued,EFL1,4128,7.714013417300469,233978.69717407165,False
all_genes,RLTPR,rescued,CARMIL2,3249,6.071421897482854,232501.2985038237,False
all_genes,RP5-827C21.4,not an HGNC former symbol,,3970,7.418758058789453,231787.60986897093,False
all_genes,FAM101A,rescued,RFLNA,2367,4.4232242632631324,231701.6880011244,False
all_genes,KIAA1324,rescued,ELAPOR1,3491,6.523648459252891,230047.35969869175,False
all_genes,ADSSL1,rescued,ADSS1,3767,7.039410984246819,228481.88543711609,False
all_genes,CXorf23,rescued,BCLAF3,3962,7.403808420383832,227027.55097031675,False
all_genes,FAM46B,rescued,TENT5B,3787,7.076785080260871,226988.22066295455,False
