drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
platin,NCIH522_LUNG,0.9845574498176575,0.9762117911416751,2,X_pca,mlp,0.0,mse,42
platin,NCIH650_LUNG,1.0296367406845093,0.9844645910597375,5,X_pca,mlp,0.0,mse,42
platin,OAW28_OVARY,1.0268629789352417,0.9732375837260892,5,X_pca,mlp,0.0,mse,42
platin,ONCODG1_OVARY,0.8869185447692871,0.989169524775611,2,X_pca,mlp,0.0,mse,42
platin,OSRC2_KIDNEY,0.9602621793746948,0.9980275366041396,3,X_pca,mlp,0.0,mse,42
platin,OUMS23_LARGE_INTESTINE,1.002150058746338,0.9846269610886261,5,X_pca,mlp,0.0,mse,42
platin,OVCAR4_OVARY,0.9627922177314758,1.0203789280918378,1,X_pca,mlp,0.0,mse,42
platin,OVK18_OVARY,0.9590884447097778,1.0006622511349368,5,X_pca,mlp,0.0,mse,42
platin,OVSAHO_OVARY,0.9743474125862122,1.0041950681136043,2,X_pca,mlp,0.0,mse,42
platin,OVTOKO_OVARY,1.0049556493759155,0.9947725839592053,2,X_pca,mlp,0.0,mse,42
platin,PANC0203_PANCREAS,1.0155633687973022,0.9801859713119009,3,X_pca,mlp,0.0,mse,42
platin,PATU8988S_PANCREAS,1.0182701349258423,0.9851043019138399,2,X_pca,mlp,0.0,mse,42
platin,PC3_PROSTATE,1.0260894298553467,1.0226999736396518,1,X_pca,mlp,0.0,mse,42
platin,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,1.0142818689346313,1.0053234153454846,1,X_pca,mlp,0.0,mse,42
platin,PK45H_PANCREAS,0.9461889266967773,0.9932137674951026,4,X_pca,mlp,0.0,mse,42
platin,PK59_PANCREAS,0.9478214383125305,0.9879102254736012,5,X_pca,mlp,0.0,mse,42
platin,RCC10RGB_KIDNEY,1.0726078748703003,0.9830041709375995,5,X_pca,mlp,0.0,mse,42
platin,RCM1_LARGE_INTESTINE,1.0170825719833374,0.9829560704529285,3,X_pca,mlp,0.0,mse,42
platin,RD_SOFT_TISSUE,1.0147627592086792,1.012875534793883,1,X_pca,mlp,0.0,mse,42
platin,RERFLCAD1_LUNG,1.0816140174865723,0.9789908489082085,5,X_pca,mlp,0.0,mse,42
platin,RERFLCAI_LUNG,0.959927499294281,1.0015369024845437,5,X_pca,mlp,0.0,mse,42
platin,RT4_URINARY_TRACT,0.9692416787147522,0.9965566391090177,5,X_pca,mlp,0.0,mse,42
platin,RVH421_SKIN,1.0230464935302734,1.0026302527184268,4,X_pca,mlp,0.0,mse,42
platin,SCC25_UPPER_AERODIGESTIVE_TRACT,1.0477553606033325,0.9795452514974471,2,X_pca,mlp,0.0,mse,42
platin,SCC9_UPPER_AERODIGESTIVE_TRACT,1.0085161924362183,0.9832875054760983,2,X_pca,mlp,0.0,mse,42
platin,SH10TC_STOMACH,1.0161352157592773,0.9855060850792801,5,X_pca,mlp,0.0,mse,42
platin,SKES1_BONE,1.0584386587142944,0.9899039419142754,2,X_pca,mlp,0.0,mse,42
platin,SKMEL2_SKIN,0.9334335327148438,1.0238476484150127,1,X_pca,mlp,0.0,mse,42
platin,SKMEL30_SKIN,1.0383397340774536,1.0140943365124062,1,X_pca,mlp,0.0,mse,42
platin,SKMEL5_SKIN,1.0373903512954712,1.0220815266422953,4,X_pca,mlp,0.0,mse,42
platin,SKNAS_AUTONOMIC_GANGLIA,1.0376838445663452,0.9794385390999043,2,X_pca,mlp,0.0,mse,42
platin,SNU1079_BILIARY_TRACT,1.18472421169281,1.0149682090707022,1,X_pca,mlp,0.0,mse,42
platin,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.996803879737854,0.9832479389424019,1,X_pca,mlp,0.0,mse,42
platin,SNU423_LIVER,1.0032963752746582,0.9879585943132076,4,X_pca,mlp,0.0,mse,42
platin,SNU449_LIVER,1.0042815208435059,0.9820807986225643,3,X_pca,mlp,0.0,mse,42
platin,SNU46_UPPER_AERODIGESTIVE_TRACT,1.053178071975708,0.9827651396646337,4,X_pca,mlp,0.0,mse,42
platin,SNU738_CENTRAL_NERVOUS_SYSTEM,1.0346550941467285,1.022733238567463,1,X_pca,mlp,0.0,mse,42
platin,SNU899_UPPER_AERODIGESTIVE_TRACT,0.959574818611145,0.9679276476423424,2,X_pca,mlp,0.0,mse,42
platin,SNUC4_LARGE_INTESTINE,0.9983201026916504,0.978487694416618,5,X_pca,mlp,0.0,mse,42
platin,SQ1_LUNG,1.1197351217269897,0.9862176893638963,3,X_pca,mlp,0.0,mse,42
platin,SU8686_PANCREAS,0.7819308638572693,1.0057914540535067,1,X_pca,mlp,0.0,mse,42
platin,SW1088_CENTRAL_NERVOUS_SYSTEM,1.0418158769607544,1.0089480839669704,4,X_pca,mlp,0.0,mse,42
platin,SW1271_LUNG,0.8586243391036987,1.0145050572312397,1,X_pca,mlp,0.0,mse,42
platin,SW1990_PANCREAS,0.9959171414375305,0.9918687992064883,5,X_pca,mlp,0.0,mse,42
platin,SW579_THYROID,1.0330111980438232,0.9913616161192617,3,X_pca,mlp,0.0,mse,42
platin,T47D_BREAST,0.9664716720581055,1.017211280527158,1,X_pca,mlp,0.0,mse,42
platin,TCCSUP_URINARY_TRACT,0.9622014760971069,0.9949369502218464,3,X_pca,mlp,0.0,mse,42
platin,TE10_OESOPHAGUS,1.0060145854949951,0.9736647320120302,4,X_pca,mlp,0.0,mse,42
platin,TE14_OESOPHAGUS,0.8898840546607971,0.9834048823465275,1,X_pca,mlp,0.0,mse,42
platin,TE1_OESOPHAGUS,1.0246561765670776,0.9844808963317315,4,X_pca,mlp,0.0,mse,42
platin,TE6_OESOPHAGUS,0.8174415230751038,0.9836113543778712,2,X_pca,mlp,0.0,mse,42
platin,TE9_OESOPHAGUS,0.990706741809845,0.9671821094328358,2,X_pca,mlp,0.0,mse,42
platin,TM31_CENTRAL_NERVOUS_SYSTEM,1.0375616550445557,0.9875769019126892,2,X_pca,mlp,0.0,mse,42
platin,TOV112D_OVARY,1.0178531408309937,0.9801262647677691,2,X_pca,mlp,0.0,mse,42
platin,UACC257_SKIN,0.9795092344284058,1.0255418559497371,1,X_pca,mlp,0.0,mse,42
platin,UMUC1_URINARY_TRACT,0.9927111268043518,0.9960188723457646,1,X_pca,mlp,0.0,mse,42
platin,VMCUB1_URINARY_TRACT,1.0341886281967163,0.9809134946707402,4,X_pca,mlp,0.0,mse,42
platin,VMRCRCZ_KIDNEY,1.0258471965789795,1.0043700317541757,2,X_pca,mlp,0.0,mse,42
platin,YD38_UPPER_AERODIGESTIVE_TRACT,0.998884379863739,0.9725938698229117,4,X_pca,mlp,0.0,mse,42
platin,ZR751_BREAST,0.9796913862228394,1.026083533625001,1,X_pca,mlp,0.0,mse,42
etoposide,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.8331009149551392,0.8736512320382255,4,X_pca,mlp,0.0,mse,42
etoposide,8305C_THYROID,0.9449881911277771,0.8689935343717438,4,X_pca,mlp,0.0,mse,42
etoposide,A204_SOFT_TISSUE,0.6566945314407349,0.8702418305873871,4,X_pca,mlp,0.0,mse,42
etoposide,A2058_SKIN,0.7570939660072327,0.8941030465826696,5,X_pca,mlp,0.0,mse,42
etoposide,A375_SKIN,0.8881973028182983,0.9266104038811052,3,X_pca,mlp,0.0,mse,42
etoposide,ACCMESO1_PLEURA,1.0023478269577026,0.9047333715874472,2,X_pca,mlp,0.0,mse,42
etoposide,ASPC1_PANCREAS,0.879176914691925,0.9229848395133841,4,X_pca,mlp,0.0,mse,42
etoposide,BCPAP_THYROID,0.9081188440322876,0.8818863002877486,4,X_pca,mlp,0.0,mse,42
etoposide,BFTC909_KIDNEY,0.9591362476348877,0.8798297338561206,5,X_pca,mlp,0.0,mse,42
etoposide,BHY_UPPER_AERODIGESTIVE_TRACT,0.8850126266479492,0.904946270071227,3,X_pca,mlp,0.0,mse,42
etoposide,BICR16_UPPER_AERODIGESTIVE_TRACT,0.9224086403846741,0.8901629824683351,5,X_pca,mlp,0.0,mse,42
etoposide,BICR31_UPPER_AERODIGESTIVE_TRACT,0.7809478044509888,0.8989767535559593,3,X_pca,mlp,0.0,mse,42
etoposide,BICR56_UPPER_AERODIGESTIVE_TRACT,0.8778219223022461,0.8783313506915246,3,X_pca,mlp,0.0,mse,42
etoposide,BICR6_UPPER_AERODIGESTIVE_TRACT,0.8759380578994751,0.8913806737302901,5,X_pca,mlp,0.0,mse,42
etoposide,BT474_BREAST,1.0099736452102661,0.9242055368423462,4,X_pca,mlp,0.0,mse,42
etoposide,BT549_BREAST,0.8398808240890503,0.8913038704628334,1,X_pca,mlp,0.0,mse,42
etoposide,CAKI2_KIDNEY,0.9896016120910645,0.9088885113060903,4,X_pca,mlp,0.0,mse,42
etoposide,CALU6_LUNG,0.9807374477386475,0.8911217044490253,3,X_pca,mlp,0.0,mse,42
etoposide,CAMA1_BREAST,0.9752383828163147,0.9180401016756431,3,X_pca,mlp,0.0,mse,42
etoposide,CAS1_CENTRAL_NERVOUS_SYSTEM,0.9169378280639648,0.8677487485390857,1,X_pca,mlp,0.0,mse,42
etoposide,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9626949429512024,0.8287500688215581,5,X_pca,mlp,0.0,mse,42
etoposide,COLO792_SKIN,0.9148250818252563,0.9132181559981455,2,X_pca,mlp,0.0,mse,42
etoposide,COV434_OVARY,0.6470798254013062,0.8838210160082037,4,X_pca,mlp,0.0,mse,42
etoposide,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.9601549506187439,0.8673123629546604,2,X_pca,mlp,0.0,mse,42
etoposide,DKMG_CENTRAL_NERVOUS_SYSTEM,0.8593933582305908,0.8377353773345807,5,X_pca,mlp,0.0,mse,42
etoposide,EBC1_LUNG,0.835035502910614,0.9032339915152519,3,X_pca,mlp,0.0,mse,42
etoposide,EFE184_ENDOMETRIUM,1.0169838666915894,0.9261874369410581,4,X_pca,mlp,0.0,mse,42
etoposide,EKVX_LUNG,0.9118933081626892,0.8751645806717546,2,X_pca,mlp,0.0,mse,42
etoposide,FTC133_THYROID,0.7460918426513672,0.9277423411607743,3,X_pca,mlp,0.0,mse,42
etoposide,GOS3_CENTRAL_NERVOUS_SYSTEM,0.8375164270401001,0.8824996633055322,2,X_pca,mlp,0.0,mse,42
etoposide,HCC1428_BREAST,0.9771108031272888,0.9266354028634199,5,X_pca,mlp,0.0,mse,42
etoposide,HCC366_LUNG,0.910918116569519,0.907850696308778,5,X_pca,mlp,0.0,mse,42
etoposide,HCC38_BREAST,0.8091710805892944,0.887896900177002,5,X_pca,mlp,0.0,mse,42
etoposide,HCC56_LARGE_INTESTINE,0.9495776295661926,0.9406424158751362,3,X_pca,mlp,0.0,mse,42
etoposide,HDQP1_BREAST,0.8516975045204163,0.914016941562295,3,X_pca,mlp,0.0,mse,42
etoposide,HEC151_ENDOMETRIUM,1.0013673305511475,0.911355045080185,4,X_pca,mlp,0.0,mse,42
etoposide,HEC251_ENDOMETRIUM,0.8941265940666199,0.9288831815541347,3,X_pca,mlp,0.0,mse,42
etoposide,HEC6_ENDOMETRIUM,0.8517888188362122,0.8942618929081082,1,X_pca,mlp,0.0,mse,42
etoposide,HEP3B217_LIVER,1.057532548904419,0.8727734427330858,2,X_pca,mlp,0.0,mse,42
etoposide,HMC18_BREAST,0.8415269255638123,0.8784952503422422,2,X_pca,mlp,0.0,mse,42
etoposide,HOS_BONE,0.7974532842636108,0.876090632848199,4,X_pca,mlp,0.0,mse,42
etoposide,HS852T_SKIN,0.7475330829620361,0.9285473816188765,3,X_pca,mlp,0.0,mse,42
etoposide,HT1080_SOFT_TISSUE,0.6449280381202698,0.8559532298367153,5,X_pca,mlp,0.0,mse,42
etoposide,HT55_LARGE_INTESTINE,0.9650404453277588,0.9502995141309585,1,X_pca,mlp,0.0,mse,42
etoposide,HUH28_BILIARY_TRACT,1.018973469734192,0.8954087881733188,2,X_pca,mlp,0.0,mse,42
etoposide,HUH6_LIVER,0.833292543888092,0.9163933627351502,4,X_pca,mlp,0.0,mse,42
etoposide,HUPT3_PANCREAS,0.9852476119995117,0.9151047012385201,5,X_pca,mlp,0.0,mse,42
etoposide,HUPT4_PANCREAS,0.8033379912376404,0.8916350496666772,5,X_pca,mlp,0.0,mse,42
etoposide,IALM_LUNG,0.930241048336029,0.8961222815957869,4,X_pca,mlp,0.0,mse,42
etoposide,IGR1_SKIN,1.0408581495285034,0.8805777918881383,5,X_pca,mlp,0.0,mse,42
etoposide,IGR37_SKIN,0.8412778973579407,0.9169812298645548,2,X_pca,mlp,0.0,mse,42
etoposide,IM95_STOMACH,0.9270851612091064,0.9104098265235488,4,X_pca,mlp,0.0,mse,42
etoposide,JHH6_LIVER,1.0548464059829712,0.8719554045825328,3,X_pca,mlp,0.0,mse,42
etoposide,JHOC5_OVARY,0.8626714944839478,0.9023527248152371,5,X_pca,mlp,0.0,mse,42
etoposide,KALS1_CENTRAL_NERVOUS_SYSTEM,0.8603273630142212,0.8675556522276666,2,X_pca,mlp,0.0,mse,42
etoposide,KMRC3_KIDNEY,0.8813601136207581,0.9217350229925039,1,X_pca,mlp,0.0,mse,42
etoposide,KNS42_CENTRAL_NERVOUS_SYSTEM,0.9034853577613831,0.9030378651480342,4,X_pca,mlp,0.0,mse,42
etoposide,KPL1_BREAST,1.0205578804016113,0.9263875268507695,3,X_pca,mlp,0.0,mse,42
etoposide,KYSE520_OESOPHAGUS,0.9646059274673462,0.8669342402334184,2,X_pca,mlp,0.0,mse,42
etoposide,LI7_LIVER,0.7534247040748596,0.9009844645553705,4,X_pca,mlp,0.0,mse,42
etoposide,LMSU_STOMACH,0.8622081279754639,0.8363366659949808,2,X_pca,mlp,0.0,mse,42
etoposide,LNCAPCLONEFGC_PROSTATE,0.7813186645507812,0.8879895385845687,2,X_pca,mlp,0.0,mse,42
etoposide,LS1034_LARGE_INTESTINE,0.9297102689743042,0.9022904234389736,4,X_pca,mlp,0.0,mse,42
etoposide,LS180_LARGE_INTESTINE,0.8861265778541565,0.9610286034705566,3,X_pca,mlp,0.0,mse,42
etoposide,MCF7_BREAST,0.8706713318824768,0.93156121118919,1,X_pca,mlp,0.0,mse,42
etoposide,MDAMB361_BREAST,0.8954521417617798,0.9243879446276912,1,X_pca,mlp,0.0,mse,42
etoposide,MFE319_ENDOMETRIUM,0.9040636420249939,0.8927871806459277,2,X_pca,mlp,0.0,mse,42
etoposide,MKN45_STOMACH,1.0311390161514282,0.9143644743046518,1,X_pca,mlp,0.0,mse,42
etoposide,MKN7_STOMACH,0.8600762486457825,0.9290927971980368,5,X_pca,mlp,0.0,mse,42
etoposide,MSTO211H_PLEURA,0.7917598485946655,0.8586173770002243,1,X_pca,mlp,0.0,mse,42
etoposide,NCIH1299_LUNG,0.8532851934432983,0.8811897373154816,2,X_pca,mlp,0.0,mse,42
etoposide,NCIH1373_LUNG,0.9630944132804871,0.9093085262106686,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH1435_LUNG,0.9766814112663269,0.8917876805705525,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH1792_LUNG,0.9656820297241211,0.8759411525081944,4,X_pca,mlp,0.0,mse,42
etoposide,NCIH1944_LUNG,0.6817682385444641,0.903489685576895,2,X_pca,mlp,0.0,mse,42
etoposide,NCIH2087_LUNG,0.7589763402938843,0.8939782021796867,5,X_pca,mlp,0.0,mse,42
etoposide,NCIH2110_LUNG,0.7439486384391785,0.8934382507848979,1,X_pca,mlp,0.0,mse,42
etoposide,NCIH2126_LUNG,0.8658925294876099,0.8314582865798112,4,X_pca,mlp,0.0,mse,42
etoposide,NCIH2170_LUNG,0.8605372905731201,0.8781315877404011,4,X_pca,mlp,0.0,mse,42
etoposide,NCIH2228_LUNG,0.803703784942627,0.904431539432879,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH226_LUNG,0.8373623490333557,0.88414130642059,1,X_pca,mlp,0.0,mse,42
etoposide,NCIH2444_LUNG,0.9262818098068237,0.9244863317988593,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH2452_PLEURA,0.7958627939224243,0.9037553846392933,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH292_LUNG,0.8499202728271484,0.9092418884447483,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH358_LUNG,0.9151281714439392,0.8918816871231511,1,X_pca,mlp,0.0,mse,42
etoposide,NCIH446_LUNG,0.8249961733818054,0.8667990890692692,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH460_LUNG,0.8671941161155701,0.8472880563001052,3,X_pca,mlp,0.0,mse,42
etoposide,NCIH522_LUNG,0.9969654083251953,0.8756765620066569,2,X_pca,mlp,0.0,mse,42
etoposide,NCIH650_LUNG,0.8764075636863708,0.8996159513498144,5,X_pca,mlp,0.0,mse,42
etoposide,NCIH747_LARGE_INTESTINE,0.8664198517799377,0.9189055897295475,5,X_pca,mlp,0.0,mse,42
etoposide,OAW28_OVARY,0.9306925535202026,0.911235467247341,5,X_pca,mlp,0.0,mse,42
etoposide,ONCODG1_OVARY,1.0017673969268799,0.9351846368224532,2,X_pca,mlp,0.0,mse,42
etoposide,OSRC2_KIDNEY,0.9677801132202148,0.9378987460855454,3,X_pca,mlp,0.0,mse,42
etoposide,OUMS23_LARGE_INTESTINE,1.0090399980545044,0.9003085293502451,5,X_pca,mlp,0.0,mse,42
etoposide,OVCAR4_OVARY,1.0145936012268066,0.9463824084285292,1,X_pca,mlp,0.0,mse,42
etoposide,OVK18_OVARY,0.7846348881721497,0.8753182134601507,5,X_pca,mlp,0.0,mse,42
etoposide,OVSAHO_OVARY,0.9214667081832886,0.9231703194752664,2,X_pca,mlp,0.0,mse,42
etoposide,OVTOKO_OVARY,0.9155097007751465,0.9227159573701009,2,X_pca,mlp,0.0,mse,42
etoposide,PANC0203_PANCREAS,0.9984559416770935,0.898095889996163,3,X_pca,mlp,0.0,mse,42
etoposide,PATU8988S_PANCREAS,0.9352052807807922,0.9403867604302578,2,X_pca,mlp,0.0,mse,42
etoposide,PC3_PROSTATE,0.9446516036987305,0.9068097690858784,1,X_pca,mlp,0.0,mse,42
etoposide,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.7879024744033813,0.9151667586647638,1,X_pca,mlp,0.0,mse,42
etoposide,PK45H_PANCREAS,0.9257375001907349,0.921334213656253,4,X_pca,mlp,0.0,mse,42
etoposide,PK59_PANCREAS,0.8377517461776733,0.9156886000057747,5,X_pca,mlp,0.0,mse,42
etoposide,RCC10RGB_KIDNEY,0.9756403565406799,0.9114502860241182,5,X_pca,mlp,0.0,mse,42
etoposide,RCM1_LARGE_INTESTINE,0.9171271920204163,0.9255383410491049,3,X_pca,mlp,0.0,mse,42
etoposide,RD_SOFT_TISSUE,0.8854100108146667,0.8720781289297959,1,X_pca,mlp,0.0,mse,42
etoposide,RERFLCAD1_LUNG,1.0706090927124023,0.8988493119247656,5,X_pca,mlp,0.0,mse,42
etoposide,RERFLCAI_LUNG,0.8134436011314392,0.9056700567274231,5,X_pca,mlp,0.0,mse,42
etoposide,RT4_URINARY_TRACT,0.8668930530548096,0.8467864326710971,5,X_pca,mlp,0.0,mse,42
etoposide,RVH421_SKIN,0.897118330001831,0.903460209838516,4,X_pca,mlp,0.0,mse,42
etoposide,SCC25_UPPER_AERODIGESTIVE_TRACT,0.8446158766746521,0.8895058912662727,2,X_pca,mlp,0.0,mse,42
etoposide,SCC9_UPPER_AERODIGESTIVE_TRACT,0.8701490759849548,0.8846819202523483,2,X_pca,mlp,0.0,mse,42
etoposide,SH10TC_STOMACH,0.9672427773475647,0.9232575869628167,5,X_pca,mlp,0.0,mse,42
etoposide,SKES1_BONE,0.5934908390045166,0.8858388164541223,2,X_pca,mlp,0.0,mse,42
etoposide,SKMEL30_SKIN,1.0023661851882935,0.8964390548700651,1,X_pca,mlp,0.0,mse,42
etoposide,SKMEL5_SKIN,0.9399893879890442,0.908954062847176,4,X_pca,mlp,0.0,mse,42
etoposide,SKNAS_AUTONOMIC_GANGLIA,0.8629070520401001,0.8401126381570259,2,X_pca,mlp,0.0,mse,42
etoposide,SNU1079_BILIARY_TRACT,0.7595831751823425,0.9138453137384702,1,X_pca,mlp,0.0,mse,42
etoposide,SNU1214_UPPER_AERODIGESTIVE_TRACT,1.0224812030792236,0.9278687032613349,1,X_pca,mlp,0.0,mse,42
etoposide,SNU308_BILIARY_TRACT,0.979265570640564,0.8961750230890639,1,X_pca,mlp,0.0,mse,42
etoposide,SNU423_LIVER,0.8940250873565674,0.8965634408424485,4,X_pca,mlp,0.0,mse,42
etoposide,SNU449_LIVER,0.9801832437515259,0.8906863828500112,3,X_pca,mlp,0.0,mse,42
etoposide,SNU46_UPPER_AERODIGESTIVE_TRACT,0.9463304877281189,0.9022966716754235,4,X_pca,mlp,0.0,mse,42
etoposide,SNU738_CENTRAL_NERVOUS_SYSTEM,0.9562158584594727,0.8939614050621093,1,X_pca,mlp,0.0,mse,42
etoposide,SNU899_UPPER_AERODIGESTIVE_TRACT,0.915181040763855,0.8538388961769012,2,X_pca,mlp,0.0,mse,42
etoposide,SNUC4_LARGE_INTESTINE,1.036194920539856,0.8789000365667731,5,X_pca,mlp,0.0,mse,42
etoposide,SQ1_LUNG,0.9289757013320923,0.9209522978097451,3,X_pca,mlp,0.0,mse,42
etoposide,SU8686_PANCREAS,0.9100701212882996,0.9260905653965182,1,X_pca,mlp,0.0,mse,42
etoposide,SW1088_CENTRAL_NERVOUS_SYSTEM,0.8721161484718323,0.8831288279034197,4,X_pca,mlp,0.0,mse,42
etoposide,SW1271_LUNG,0.783595085144043,0.8959795205489449,1,X_pca,mlp,0.0,mse,42
etoposide,SW1990_PANCREAS,0.9401975274085999,0.9197387421558268,5,X_pca,mlp,0.0,mse,42
etoposide,SW579_THYROID,0.75473552942276,0.8813447537510076,3,X_pca,mlp,0.0,mse,42
etoposide,T47D_BREAST,0.8190407156944275,0.9149991103966312,1,X_pca,mlp,0.0,mse,42
etoposide,TCCSUP_URINARY_TRACT,0.8695651292800903,0.8966281574360931,3,X_pca,mlp,0.0,mse,42
etoposide,TE10_OESOPHAGUS,1.0292607545852661,0.9135826428731283,4,X_pca,mlp,0.0,mse,42
etoposide,TE14_OESOPHAGUS,0.8199804425239563,0.8935613256215044,1,X_pca,mlp,0.0,mse,42
etoposide,TE1_OESOPHAGUS,0.9366662502288818,0.9209674394246444,4,X_pca,mlp,0.0,mse,42
etoposide,TE6_OESOPHAGUS,0.936692476272583,0.8772477914330747,2,X_pca,mlp,0.0,mse,42
etoposide,TE9_OESOPHAGUS,0.8555706739425659,0.8763624708498677,2,X_pca,mlp,0.0,mse,42
etoposide,TM31_CENTRAL_NERVOUS_SYSTEM,0.8893219828605652,0.8734307885169983,2,X_pca,mlp,0.0,mse,42
etoposide,TOV112D_OVARY,0.6803762316703796,0.8676590934777871,2,X_pca,mlp,0.0,mse,42
etoposide,UACC257_SKIN,0.890669047832489,0.891680186263687,1,X_pca,mlp,0.0,mse,42
etoposide,UMUC1_URINARY_TRACT,0.7779892683029175,0.9240881897471278,1,X_pca,mlp,0.0,mse,42
etoposide,VMCUB1_URINARY_TRACT,0.7960208058357239,0.9029930529484689,4,X_pca,mlp,0.0,mse,42
etoposide,VMRCRCZ_KIDNEY,0.9554398059844971,0.8983834366003672,2,X_pca,mlp,0.0,mse,42
etoposide,YD38_UPPER_AERODIGESTIVE_TRACT,0.9334123730659485,0.8990289607109168,4,X_pca,mlp,0.0,mse,42
etoposide,ZR751_BREAST,0.8927608728408813,0.9008637163245562,1,X_pca,mlp,0.0,mse,42
paclitaxel,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.5773449540138245,0.49956915795112666,4,X_pca,mlp,0.0,mse,42
paclitaxel,8305C_THYROID,0.4181595742702484,0.5400531247160794,4,X_pca,mlp,0.0,mse,42
paclitaxel,A204_SOFT_TISSUE,0.3976210951805115,0.5288869676589966,4,X_pca,mlp,0.0,mse,42
paclitaxel,A2058_SKIN,0.25213122367858887,0.6925089645142458,5,X_pca,mlp,0.0,mse,42
paclitaxel,A375_SKIN,0.6486640572547913,0.663272341578244,3,X_pca,mlp,0.0,mse,42
paclitaxel,ACCMESO1_PLEURA,0.894306480884552,0.6191261819115391,2,X_pca,mlp,0.0,mse,42
paclitaxel,ASPC1_PANCREAS,0.6668426394462585,0.6304943419736008,4,X_pca,mlp,0.0,mse,42
paclitaxel,BCPAP_THYROID,0.23143450915813446,0.5521385508932566,4,X_pca,mlp,0.0,mse,42
paclitaxel,BFTC909_KIDNEY,0.5808153748512268,0.6375437507843279,5,X_pca,mlp,0.0,mse,42
paclitaxel,BHY_UPPER_AERODIGESTIVE_TRACT,0.4818921685218811,0.37243265180752194,3,X_pca,mlp,0.0,mse,42
paclitaxel,BICR16_UPPER_AERODIGESTIVE_TRACT,0.5549177527427673,0.4612054997738802,5,X_pca,mlp,0.0,mse,42
paclitaxel,BICR31_UPPER_AERODIGESTIVE_TRACT,0.5351428985595703,0.46932341206458306,3,X_pca,mlp,0.0,mse,42
paclitaxel,BICR56_UPPER_AERODIGESTIVE_TRACT,0.3730112612247467,0.34528421766964007,3,X_pca,mlp,0.0,mse,42
paclitaxel,BICR6_UPPER_AERODIGESTIVE_TRACT,0.23882922530174255,0.5293180875844888,5,X_pca,mlp,0.0,mse,42
paclitaxel,BT474_BREAST,0.5603085160255432,0.6368975429534912,4,X_pca,mlp,0.0,mse,42
paclitaxel,BT549_BREAST,0.47538626194000244,0.5310247475491431,1,X_pca,mlp,0.0,mse,42
paclitaxel,CAKI2_KIDNEY,0.681865394115448,0.6533659158421935,4,X_pca,mlp,0.0,mse,42
paclitaxel,CALU6_LUNG,0.5149357914924622,0.6246741794107497,3,X_pca,mlp,0.0,mse,42
paclitaxel,CAMA1_BREAST,0.7230926156044006,0.6898958832537595,3,X_pca,mlp,0.0,mse,42
paclitaxel,CAS1_CENTRAL_NERVOUS_SYSTEM,0.6666330099105835,0.4828085034413445,1,X_pca,mlp,0.0,mse,42
paclitaxel,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.5479162335395813,0.5308189457509576,5,X_pca,mlp,0.0,mse,42
paclitaxel,COLO741_SKIN,0.7170583605766296,0.6427395369144197,3,X_pca,mlp,0.0,mse,42
paclitaxel,COLO792_SKIN,0.7044686079025269,0.6610290025433051,2,X_pca,mlp,0.0,mse,42
paclitaxel,COV434_OVARY,0.5393669605255127,0.49124493382193823,4,X_pca,mlp,0.0,mse,42
paclitaxel,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.45106321573257446,0.45687984103805446,2,X_pca,mlp,0.0,mse,42
paclitaxel,DKMG_CENTRAL_NERVOUS_SYSTEM,0.38211169838905334,0.5385378079000874,5,X_pca,mlp,0.0,mse,42
paclitaxel,EBC1_LUNG,0.47598934173583984,0.5171345211164926,3,X_pca,mlp,0.0,mse,42
paclitaxel,EFE184_ENDOMETRIUM,0.860552966594696,0.6571233182452446,4,X_pca,mlp,0.0,mse,42
paclitaxel,EFM192A_BREAST,0.34463438391685486,0.6907222181469113,5,X_pca,mlp,0.0,mse,42
paclitaxel,EKVX_LUNG,0.553428053855896,0.5221954727009551,2,X_pca,mlp,0.0,mse,42
paclitaxel,FTC133_THYROID,0.47673356533050537,0.6476736909576825,3,X_pca,mlp,0.0,mse,42
paclitaxel,GOS3_CENTRAL_NERVOUS_SYSTEM,0.6263938546180725,0.5877766563942295,2,X_pca,mlp,0.0,mse,42
paclitaxel,HCC1428_BREAST,0.7681160569190979,0.7546814792738186,5,X_pca,mlp,0.0,mse,42
paclitaxel,HCC366_LUNG,0.33645835518836975,0.6804185707380276,5,X_pca,mlp,0.0,mse,42
paclitaxel,HCC56_LARGE_INTESTINE,0.6874182820320129,0.6315930777727955,3,X_pca,mlp,0.0,mse,42
