rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,0.0,platin,HCC366_LUNG,202,0.008723476550563332,0.9868749214871095
X_pca,0.0,platin,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.008898235694930099,0.9656790216576379
X_pca,0.0,platin,HEC6_ENDOMETRIUM,161,0.012471809549745113,1.016973146370479
X_pca,0.0,platin,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.011230239076302372,0.98021360548834
X_pca,0.0,platin,NCIH2444_LUNG,237,0.006552154893249982,0.9851668819093503
X_pca,0.0,platin,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.01605561253085929,0.9827651396646337
X_pca,0.0,platin,OAW28_OVARY,161,0.006466622775192739,0.9732375837260892
X_pca,0.0,platin,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.012219100403963753,0.9832479389424019
X_pca,0.0,platin,SKMEL5_SKIN,297,0.013342427853308674,1.0220815266422953
X_pca,0.0,platin,OVCAR4_OVARY,283,0.011298035816700584,1.0203789280918378
X_pca,0.0,platin,UACC257_SKIN,239,0.011654174776686043,1.0255418559497371
X_pca,0.0,platin,ONCODG1_OVARY,270,0.012814977553342304,0.989169524775611
X_pca,0.0,platin,HUH28_BILIARY_TRACT,139,0.009588744438839083,0.9885879973713443
X_pca,0.0,platin,IM95_STOMACH,185,0.013678251360586204,0.9947984099388123
X_pca,0.0,platin,TE14_OESOPHAGUS,474,0.014378083389564165,0.9834048823465275
X_pca,0.0,platin,CAKI2_KIDNEY,278,0.015942023136096353,0.9912497536312762
X_pca,0.0,platin,SU8686_PANCREAS,82,0.014209924835632319,1.0057914540535067
X_pca,0.0,platin,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.008389685065873486,0.9795452514974471
X_pca,0.0,platin,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.011068403855563494,0.9832875054760983
X_pca,0.0,etoposide,NCIH2126_LUNG,264,0.024693405069261567,0.8314582865798112
X_pca,0.0,etoposide,SW579_THYROID,217,0.013445530936482753,0.8813447537510076
X_pca,0.0,etoposide,NCIH446_LUNG,196,0.020279748620929915,0.8667990890692692
X_pca,0.0,etoposide,HEC251_ENDOMETRIUM,107,0.014643679138211211,0.9288831815541347
X_pca,0.0,etoposide,MFE319_ENDOMETRIUM,191,0.025906407039001957,0.8927871806459277
X_pca,0.0,etoposide,SKNAS_AUTONOMIC_GANGLIA,226,0.0181789222841892,0.8401126381570259
X_pca,0.0,etoposide,NCIH2452_PLEURA,538,0.015611781065243852,0.9037553846392933
X_pca,0.0,etoposide,COLO741_SKIN,329,0.01316119335583272,0.920628306532341
X_pca,0.0,etoposide,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.01763872049805559,0.9030378651480342
X_pca,0.0,etoposide,MCF7_BREAST,143,0.014459233192020823,0.93156121118919
X_pca,0.0,etoposide,HT1197_URINARY_TRACT,74,0.022042981438384842,0.9039005846590609
X_pca,0.0,etoposide,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.01542834270411758,0.8538388961769012
X_pca,0.0,etoposide,HCC38_BREAST,200,0.019612786747271693,0.887896900177002
X_pca,0.0,etoposide,SNU308_BILIARY_TRACT,94,0.01741070573887465,0.8961750230890639
X_pca,0.0,etoposide,SW1271_LUNG,115,0.0192359370932281,0.8959795205489449
X_pca,0.0,etoposide,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.015351564266139303,0.8734307885169983
X_pca,0.0,etoposide,NCIH747_LARGE_INTESTINE,80,0.011574045540365147,0.9189055897295475
X_pca,0.0,etoposide,KPNSI9S_AUTONOMIC_GANGLIA,129,0.01938049431372639,0.8458650195321371
X_pca,0.0,etoposide,SQ1_LUNG,238,0.01331024343987248,0.9209522978097451
X_pca,0.0,etoposide,IALM_LUNG,322,0.019018976219873574,0.8961222815957869
X_pca,0.0,etoposide,BT474_BREAST,125,0.011956165853305029,0.9242055368423462
X_pca,0.0,etoposide,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.01840046078771864,0.8377353773345807
X_pca,0.0,etoposide,BT549_BREAST,266,0.018186729761233405,0.8913038704628334
X_pca,0.0,etoposide,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.014473056523272658,0.8913806737302901
X_pca,0.0,etoposide,SH10TC_STOMACH,351,0.015071807376985765,0.9232575869628167
X_pca,0.0,etoposide,UMUC1_URINARY_TRACT,197,0.016259183795645282,0.9240881897471278
X_pca,0.0,etoposide,LS1034_LARGE_INTESTINE,146,0.012139378018237494,0.9022904234389736
X_pca,0.0,etoposide,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.017917957193040186,0.8287500688215581
X_pca,0.0,etoposide,NCIH226_LUNG,235,0.01905848863814519,0.88414130642059
X_pca,0.0,etoposide,LNCAPCLONEFGC_PROSTATE,129,0.017103731479789466,0.8879895385845687
X_pca,0.0,etoposide,RCC10RGB_KIDNEY,233,0.014760151332005209,0.9114502860241182
X_pca,0.0,etoposide,RERFLCAD1_LUNG,243,0.016075319639424403,0.8988493119247656
X_pca,0.0,etoposide,SKMEL2_SKIN,276,0.018798884297103607,0.8878993007583894
X_pca,0.0,etoposide,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.015097429448474257,0.8989767535559593
X_pca,0.0,etoposide,RCM1_LARGE_INTESTINE,128,0.013971571786952814,0.9255383410491049
X_pca,0.0,etoposide,COV434_OVARY,88,0.015024590909830784,0.8838210160082037
X_pca,0.0,etoposide,SNU1079_BILIARY_TRACT,73,0.024804409397878972,0.9138453137384702
X_pca,0.0,etoposide,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.019169621231069352,0.8990289607109168
X_pca,0.0,etoposide,NCIH1299_LUNG,534,0.02346252586881017,0.8811897373154816
X_pca,0.0,etoposide,IGR37_SKIN,347,0.015907221318409454,0.9169812298645548
X_pca,0.0,etoposide,BFTC909_KIDNEY,379,0.022921071598708643,0.8798297338561206
X_pca,0.0,etoposide,NCIH460_LUNG,837,0.017452873630225227,0.8472880563001052
X_pca,0.0,etoposide,IGR1_SKIN,725,0.014542335258956877,0.8805777918881383
X_pca,0.0,etoposide,VMCUB1_URINARY_TRACT,478,0.018057355879417827,0.9029930529484689
X_pca,0.0,etoposide,JHOC5_OVARY,145,0.018092190646536707,0.9023527248152371
X_pca,0.0,etoposide,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.01843365303289115,0.8736512320382255
X_pca,0.0,etoposide,HT1080_SOFT_TISSUE,516,0.016443461195581453,0.8559532298367153
X_pca,0.0,etoposide,LI7_LIVER,196,0.01736838126166707,0.9009844645553705
X_pca,0.0,etoposide,A375_SKIN,593,0.018652460411411012,0.9266104038811052
X_pca,0.0,etoposide,FTC133_THYROID,140,0.01681784127118461,0.9277423411607743
X_pca,0.0,etoposide,OVK18_OVARY,178,0.014865801889735289,0.8753182134601507
X_pca,0.0,etoposide,ACCMESO1_PLEURA,162,0.023717357172937818,0.9047333715874472
X_pca,0.0,etoposide,HMC18_BREAST,293,0.02261424949079743,0.8784952503422422
X_pca,0.0,etoposide,TOV112D_OVARY,78,0.018795321472130595,0.8676590934777871
X_pca,0.0,etoposide,JHH6_LIVER,206,0.01696270713612868,0.8719554045825328
X_pca,0.0,etoposide,A2058_SKIN,294,0.014903235230782826,0.8941030465826696
X_pca,0.0,etoposide,NCIH2110_LUNG,1990,0.016409814803457608,0.8934382507848979
X_pca,0.0,etoposide,NCIH650_LUNG,271,0.014869679481369967,0.8996159513498144
X_pca,0.0,etoposide,EFE184_ENDOMETRIUM,86,0.01734070649211948,0.9261874369410581
X_pca,0.0,etoposide,HUPT3_PANCREAS,136,0.013029818251305818,0.9151047012385201
X_pca,0.0,etoposide,MDAMB361_BREAST,135,0.012628542974100713,0.9243879446276912
X_pca,0.0,etoposide,BCPAP_THYROID,152,0.021625208162003546,0.8818863002877486
X_pca,0.0,etoposide,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.018070331765861015,0.9151667586647638
X_pca,0.0,etoposide,EKVX_LUNG,146,0.026730115574029337,0.8751645806717546
X_pca,0.0,etoposide,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.013046267555405085,0.8783313506915246
X_pca,0.0,etoposide,NCIH2170_LUNG,142,0.02054861492154517,0.8781315877404011
X_pca,0.0,etoposide,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.020504664090039457,0.8673123629546604
X_pca,0.0,etoposide,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.018584073696565822,0.8831288279034197
X_pca,0.0,etoposide,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.012136083479232057,0.904946270071227
X_pca,0.0,etoposide,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.019757689610709898,0.8677487485390857
X_pca,0.0,etoposide,HCC1428_BREAST,127,0.011038444157224747,0.9266354028634199
X_pca,0.0,etoposide,HDQP1_BREAST,64,0.016111151406761646,0.914016941562295
X_pca,0.0,etoposide,OSRC2_KIDNEY,126,0.011413273955598194,0.9378987460855454
X_pca,0.0,etoposide,HUPT4_PANCREAS,56,0.017309473751761808,0.8916350496666772
X_pca,0.0,etoposide,TCCSUP_URINARY_TRACT,316,0.01592861466493492,0.8966281574360931
X_pca,0.0,etoposide,VMRCRCZ_KIDNEY,300,0.01991704123284871,0.8983834366003672
X_pca,0.0,etoposide,PK59_PANCREAS,174,0.014355048655892207,0.9156886000057747
X_pca,0.0,etoposide,HUH6_LIVER,338,0.01634223265185424,0.9163933627351502
X_pca,0.0,etoposide,MSTO211H_PLEURA,297,0.017004140559974342,0.8586173770002243
X_pca,0.0,etoposide,HS852T_SKIN,162,0.01335853912323099,0.9285473816188765
X_pca,0.0,etoposide,SKMEL30_SKIN,353,0.015331053507387588,0.8964390548700651
X_pca,0.0,etoposide,T47D_BREAST,221,0.01545901947104323,0.9149991103966312
X_pca,0.0,etoposide,CALU6_LUNG,258,0.01366707483933257,0.8911217044490253
X_pca,0.0,etoposide,NCIH522_LUNG,208,0.022050764404061108,0.8756765620066569
X_pca,0.0,etoposide,LMSU_STOMACH,255,0.019581138773970077,0.8363366659949808
X_pca,0.0,etoposide,SNUC4_LARGE_INTESTINE,467,0.011852855224604521,0.8789000365667731
X_pca,0.0,etoposide,RVH421_SKIN,239,0.016270648047485754,0.903460209838516
X_pca,0.0,etoposide,OVSAHO_OVARY,227,0.019495927294982632,0.9231703194752664
X_pca,0.0,etoposide,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.01897158153532345,0.8824996633055322
X_pca,0.0,etoposide,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.019712375113105567,0.8939614050621093
X_pca,0.0,etoposide,PC3_PROSTATE,169,0.01880192210969252,0.9068097690858784
X_pca,0.0,etoposide,PATU8988S_PANCREAS,244,0.0185811735434511,0.9403867604302578
X_pca,0.0,etoposide,OVTOKO_OVARY,209,0.018732400762973486,0.9227159573701009
X_pca,0.0,etoposide,TE1_OESOPHAGUS,206,0.019545627266518036,0.9209674394246444
X_pca,0.0,etoposide,NCIH2087_LUNG,219,0.016822224910661345,0.8939782021796867
X_pca,0.0,etoposide,EFM192A_BREAST,333,0.012254987484619622,0.9165889638680238
X_pca,0.0,etoposide,SNU423_LIVER,212,0.012915336995774856,0.8965634408424485
X_pca,0.0,etoposide,KPL1_BREAST,276,0.010668333630113505,0.9263875268507695
X_pca,0.0,etoposide,NCIH358_LUNG,336,0.019976184303708885,0.8918816871231511
X_pca,0.0,etoposide,COLO792_SKIN,271,0.015333259389024124,0.9132181559981455
X_pca,0.0,etoposide,KYSE520_OESOPHAGUS,323,0.021099979385894304,0.8669342402334184
X_pca,0.0,etoposide,KMRC3_KIDNEY,245,0.017330157721348213,0.9217350229925039
X_pca,0.0,etoposide,MKN7_STOMACH,258,0.012794041479253124,0.9290927971980368
X_pca,0.0,etoposide,NCIH1944_LUNG,414,0.02677795773445001,0.903489685576895
X_pca,0.0,etoposide,TE6_OESOPHAGUS,551,0.021083640235793597,0.8772477914330747
X_pca,0.0,etoposide,ZR751_BREAST,309,0.016425373035992234,0.9008637163245562
X_pca,0.0,etoposide,PANC0203_PANCREAS,506,0.014766808168419706,0.898095889996163
X_pca,0.0,etoposide,SW1990_PANCREAS,307,0.012741976680217638,0.9197387421558268
X_pca,0.0,etoposide,RD_SOFT_TISSUE,261,0.01828045100460908,0.8720781289297959
X_pca,0.0,etoposide,NCIH1792_LUNG,111,0.02263528118407774,0.8759411525081944
X_pca,0.0,etoposide,PK45H_PANCREAS,271,0.013225902642260309,0.921334213656253
X_pca,0.0,etoposide,LS180_LARGE_INTESTINE,361,0.015687777525219028,0.9610286034705566
X_pca,0.0,etoposide,RERFLCAI_LUNG,763,0.012435969971774687,0.9056700567274231
X_pca,0.0,etoposide,CAMA1_BREAST,291,0.012673162712270165,0.9180401016756431
X_pca,0.0,etoposide,SNU449_LIVER,282,0.016651902999670645,0.8906863828500112
X_pca,0.0,etoposide,A204_SOFT_TISSUE,250,0.020702153647921925,0.8702418305873871
X_pca,0.0,etoposide,MKN45_STOMACH,118,0.021258355215560524,0.9143644743046518
X_pca,0.0,etoposide,HEP3B217_LIVER,118,0.02086593843630604,0.8727734427330858
X_pca,0.0,etoposide,HOS_BONE,829,0.018369514091029986,0.876090632848199
X_pca,0.0,etoposide,EBC1_LUNG,186,0.01455113244525718,0.9032339915152519
X_pca,0.0,etoposide,NCIH292_LUNG,213,0.014831856166755506,0.9092418884447483
X_pca,0.0,etoposide,OUMS23_LARGE_INTESTINE,107,0.011883906631671637,0.9003085293502451
X_pca,0.0,etoposide,HEC151_ENDOMETRIUM,250,0.018585214327056242,0.911355045080185
X_pca,0.0,etoposide,NCIH1373_LUNG,164,0.015955819613988835,0.9093085262106686
X_pca,0.0,etoposide,TE9_OESOPHAGUS,248,0.0203874699341634,0.8763624708498677
X_pca,0.0,etoposide,HCC56_LARGE_INTESTINE,99,0.014298477370102336,0.9406424158751362
X_pca,0.0,etoposide,HT55_LARGE_INTESTINE,211,0.01520799811920174,0.9502995141309585
X_pca,0.0,etoposide,RT4_URINARY_TRACT,106,0.012088881556009583,0.8467864326710971
X_pca,0.0,etoposide,SKES1_BONE,91,0.01955360735186184,0.8858388164541223
X_pca,0.0,etoposide,NCIH1435_LUNG,267,0.016664546211831523,0.8917876805705525
X_pca,0.0,etoposide,8305C_THYROID,459,0.018972015975655274,0.8689935343717438
X_pca,0.0,etoposide,NCIH2228_LUNG,367,0.019333515802008403,0.904431539432879
X_pca,0.0,etoposide,TE10_OESOPHAGUS,219,0.019380570894184344,0.9135826428731283
X_pca,0.0,etoposide,ASPC1_PANCREAS,290,0.013640305978874369,0.9229848395133841
X_pca,0.0,etoposide,HCC366_LUNG,202,0.011993385945081897,0.907850696308778
X_pca,0.0,etoposide,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.012282701617185698,0.8901629824683351
X_pca,0.0,etoposide,HEC6_ENDOMETRIUM,161,0.020825750761758275,0.8942618929081082
X_pca,0.0,etoposide,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.01893576841163621,0.8675556522276666
X_pca,0.0,etoposide,NCIH2444_LUNG,237,0.011549278905873121,0.9244863317988593
X_pca,0.0,etoposide,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.022854510367488774,0.9022966716754235
X_pca,0.0,etoposide,OAW28_OVARY,161,0.010278835889937126,0.911235467247341
X_pca,0.0,etoposide,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.014667194412608638,0.9278687032613349
X_pca,0.0,etoposide,SKMEL5_SKIN,297,0.014104964456953115,0.908954062847176
X_pca,0.0,etoposide,OVCAR4_OVARY,283,0.02045527938313614,0.9463824084285292
X_pca,0.0,etoposide,UACC257_SKIN,239,0.011907951917472044,0.891680186263687
X_pca,0.0,etoposide,ONCODG1_OVARY,270,0.018820868441469456,0.9351846368224532
X_pca,0.0,etoposide,HUH28_BILIARY_TRACT,139,0.017738223374147162,0.8954087881733188
X_pca,0.0,etoposide,IM95_STOMACH,185,0.015458164069740347,0.9104098265235488
X_pca,0.0,etoposide,TE14_OESOPHAGUS,474,0.019785092183912303,0.8935613256215044
X_pca,0.0,etoposide,CAKI2_KIDNEY,278,0.013817616964573806,0.9088885113060903
X_pca,0.0,etoposide,SU8686_PANCREAS,82,0.019432297292386637,0.9260905653965182
X_pca,0.0,etoposide,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.014551525133052244,0.8895058912662727
X_pca,0.0,etoposide,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.021185085012001337,0.8846819202523483
X_pca,0.0,paclitaxel,NCIH2126_LUNG,264,0.04792748098105512,0.4455661177635193
X_pca,0.0,paclitaxel,SW579_THYROID,217,0.03486824666837142,0.5755010927053091
X_pca,0.0,paclitaxel,NCIH446_LUNG,196,0.05988536655214617,0.46351601958883054
X_pca,0.0,paclitaxel,HEC251_ENDOMETRIUM,107,0.06631050704437241,0.5665954273437785
X_pca,0.0,paclitaxel,MFE319_ENDOMETRIUM,191,0.061062148919614125,0.545290465442298
X_pca,0.0,paclitaxel,SKNAS_AUTONOMIC_GANGLIA,226,0.05026266453275257,0.4913084518856707
X_pca,0.0,paclitaxel,NCIH2452_PLEURA,538,0.04818428221099897,0.6539170365351283
X_pca,0.0,paclitaxel,COLO741_SKIN,329,0.06121556879053193,0.6427395369144197
X_pca,0.0,paclitaxel,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.044669766996083896,0.5396453672370245
X_pca,0.0,paclitaxel,MCF7_BREAST,143,0.02840293851535711,0.654272892258384
X_pca,0.0,paclitaxel,HT1197_URINARY_TRACT,74,0.048754528515056454,0.5536942687389013
X_pca,0.0,paclitaxel,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.03340291428439792,0.44004711077873965
X_pca,0.0,paclitaxel,HCC38_BREAST,200,0.07202623268839413,0.5362943825125694
X_pca,0.0,paclitaxel,SNU308_BILIARY_TRACT,94,0.0337367680515026,0.48295092043724464
X_pca,0.0,paclitaxel,SW1271_LUNG,115,0.03918906449126881,0.5705361729082854
X_pca,0.0,paclitaxel,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.04677965109735751,0.5525707448350972
X_pca,0.0,paclitaxel,NCIH747_LARGE_INTESTINE,80,0.043659049811616245,0.6565448828041553
X_pca,0.0,paclitaxel,KPNSI9S_AUTONOMIC_GANGLIA,129,0.06067075144252573,0.5335627424624539
X_pca,0.0,paclitaxel,SQ1_LUNG,238,0.061295581610442795,0.5440136433399024
X_pca,0.0,paclitaxel,IALM_LUNG,322,0.03827870626556123,0.5673934501705703
X_pca,0.0,paclitaxel,BT474_BREAST,125,0.030342297918319695,0.6368975429534912
X_pca,0.0,paclitaxel,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.04183720985456407,0.5385378079000874
X_pca,0.0,paclitaxel,BT549_BREAST,266,0.03862678123425685,0.5310247475491431
X_pca,0.0,paclitaxel,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.07276500023304229,0.5293180875844888
X_pca,0.0,paclitaxel,SH10TC_STOMACH,351,0.04809416592386049,0.6988412321802557
X_pca,0.0,paclitaxel,UMUC1_URINARY_TRACT,197,0.03800034231746852,0.48832460163813557
X_pca,0.0,paclitaxel,LS1034_LARGE_INTESTINE,146,0.030085050046545957,0.6260803680713862
X_pca,0.0,paclitaxel,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.04016138161158321,0.5308189457509576
X_pca,0.0,paclitaxel,NCIH226_LUNG,235,0.040926743951675615,0.5421736737515064
X_pca,0.0,paclitaxel,LNCAPCLONEFGC_PROSTATE,129,0.044301140689738575,0.6274867612262105
X_pca,0.0,paclitaxel,RCC10RGB_KIDNEY,233,0.041520584707076,0.686727506408364
X_pca,0.0,paclitaxel,RERFLCAD1_LUNG,243,0.05380949539544267,0.6540112291834482
X_pca,0.0,paclitaxel,SKMEL2_SKIN,276,0.04673433045483183,0.5259736572270808
X_pca,0.0,paclitaxel,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.051842255461363694,0.46932341206458306
X_pca,0.0,paclitaxel,RCM1_LARGE_INTESTINE,128,0.05096159750194447,0.5948880226351321
X_pca,0.0,paclitaxel,COV434_OVARY,88,0.03550355346163319,0.49124493382193823
X_pca,0.0,paclitaxel,SNU1079_BILIARY_TRACT,73,0.055943544218882944,0.6089694018233313
X_pca,0.0,paclitaxel,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.041909219290795476,0.4876097501852574
X_pca,0.0,paclitaxel,NCIH1299_LUNG,534,0.04765586482803559,0.5268928944952925
X_pca,0.0,paclitaxel,IGR37_SKIN,347,0.034356274730801065,0.6569880559739875
X_pca,0.0,paclitaxel,BFTC909_KIDNEY,379,0.07526331459255224,0.6375437507843279
X_pca,0.0,paclitaxel,NCIH460_LUNG,837,0.042884819955554876,0.43067928635945885
X_pca,0.0,paclitaxel,IGR1_SKIN,725,0.057665726621240254,0.6243355773646256
X_pca,0.0,paclitaxel,VMCUB1_URINARY_TRACT,478,0.04054301473888983,0.46681558318966104
X_pca,0.0,paclitaxel,JHOC5_OVARY,145,0.08108618395212264,0.5787882315701451
X_pca,0.0,paclitaxel,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.03283379017801271,0.49956915795112666
X_pca,0.0,paclitaxel,HT1080_SOFT_TISSUE,516,0.06493445067813998,0.526602853233962
X_pca,0.0,paclitaxel,LI7_LIVER,196,0.03742028634445902,0.5761327314741758
X_pca,0.0,paclitaxel,A375_SKIN,593,0.07442547256616444,0.663272341578244
X_pca,0.0,paclitaxel,FTC133_THYROID,140,0.06391463130404591,0.6476736909576825
X_pca,0.0,paclitaxel,OVK18_OVARY,178,0.06404031963883641,0.5255570269367668
X_pca,0.0,paclitaxel,ACCMESO1_PLEURA,162,0.048490347092319405,0.6191261819115391
X_pca,0.0,paclitaxel,HMC18_BREAST,293,0.04551277574266292,0.5590938538211198
X_pca,0.0,paclitaxel,TOV112D_OVARY,78,0.04377337077280704,0.5218213147077805
X_pca,0.0,paclitaxel,JHH6_LIVER,206,0.04928966403464394,0.4954514538200156
X_pca,0.0,paclitaxel,A2058_SKIN,294,0.05033352736922108,0.6925089645142458
X_pca,0.0,paclitaxel,NCIH2110_LUNG,1990,0.03391742086199373,0.5648598102319181
X_pca,0.0,paclitaxel,NCIH650_LUNG,271,0.051124286601428544,0.6408516495210218
X_pca,0.0,paclitaxel,EFE184_ENDOMETRIUM,86,0.03467887477535149,0.6571233182452446
X_pca,0.0,paclitaxel,HUPT3_PANCREAS,136,0.04979174685785256,0.6440718147684547
X_pca,0.0,paclitaxel,MDAMB361_BREAST,135,0.031088076276310384,0.5738935576544868
X_pca,0.0,paclitaxel,BCPAP_THYROID,152,0.03556732464454357,0.5521385508932566
X_pca,0.0,paclitaxel,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.03935753648879798,0.435748423975293
X_pca,0.0,paclitaxel,EKVX_LUNG,146,0.05080064826898532,0.5221954727009551
X_pca,0.0,paclitaxel,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.033829815368989484,0.34528421766964007
X_pca,0.0,paclitaxel,NCIH2170_LUNG,142,0.04028032882102076,0.469375986028725
X_pca,0.0,paclitaxel,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.03975736038055602,0.45687984103805446
X_pca,0.0,paclitaxel,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.04008228638774967,0.5332360856700689
X_pca,0.0,paclitaxel,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.04911610146725017,0.37243265180752194
X_pca,0.0,paclitaxel,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.03722383680875317,0.4828085034413445
X_pca,0.0,paclitaxel,HCC1428_BREAST,127,0.0483855797774594,0.7546814792738186
X_pca,0.0,paclitaxel,HDQP1_BREAST,64,0.05162682892656555,0.5550047918222845
X_pca,0.0,paclitaxel,OSRC2_KIDNEY,126,0.04213005030593466,0.7009165097796728
X_pca,0.0,paclitaxel,HUPT4_PANCREAS,56,0.08245734262729303,0.5326224118471146
X_pca,0.0,paclitaxel,TCCSUP_URINARY_TRACT,316,0.049292448598444394,0.5794575568052787
X_pca,0.0,paclitaxel,VMRCRCZ_KIDNEY,300,0.043077504116687655,0.6191573591033618
X_pca,0.0,paclitaxel,PK59_PANCREAS,174,0.059234959368780184,0.6345427865269541
X_pca,0.0,paclitaxel,HUH6_LIVER,338,0.031682211589769416,0.6336774863082276
X_pca,0.0,paclitaxel,MSTO211H_PLEURA,297,0.03350747995371623,0.47269059863154733
X_pca,0.0,paclitaxel,HS852T_SKIN,162,0.05019923758013588,0.7079590283058308
X_pca,0.0,paclitaxel,SKMEL30_SKIN,353,0.03579911853775423,0.572158250525045
X_pca,0.0,paclitaxel,T47D_BREAST,221,0.0341884853650102,0.5976548816553607
X_pca,0.0,paclitaxel,CALU6_LUNG,258,0.04916022269037044,0.6246741794107497
X_pca,0.0,paclitaxel,NCIH522_LUNG,208,0.040772053976348026,0.5272461975423189
X_pca,0.0,paclitaxel,LMSU_STOMACH,255,0.03774744675785507,0.43985684689353494
X_pca,0.0,paclitaxel,SNUC4_LARGE_INTESTINE,467,0.043298178781484814,0.5128532323898544
X_pca,0.0,paclitaxel,RVH421_SKIN,239,0.03543816081720641,0.6294593590323396
X_pca,0.0,paclitaxel,OVSAHO_OVARY,227,0.054781336512760334,0.6869766000609041
X_pca,0.0,paclitaxel,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.04013538384057991,0.5877766563942295
X_pca,0.0,paclitaxel,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.04900056970231153,0.5688552839932153
X_pca,0.0,paclitaxel,PC3_PROSTATE,169,0.043081488374905885,0.5591457858240816
X_pca,0.0,paclitaxel,PATU8988S_PANCREAS,244,0.045817115237967214,0.7186548028324471
X_pca,0.0,paclitaxel,OVTOKO_OVARY,209,0.04904682851256594,0.5951470711299677
X_pca,0.0,paclitaxel,TE1_OESOPHAGUS,206,0.038809127374618356,0.5870513095728402
X_pca,0.0,paclitaxel,NCIH2087_LUNG,219,0.06473832235247423,0.5862414187764469
X_pca,0.0,paclitaxel,EFM192A_BREAST,333,0.05731678534736025,0.6907222181469113
X_pca,0.0,paclitaxel,SNU423_LIVER,212,0.029666511411041,0.6356206797766235
X_pca,0.0,paclitaxel,KPL1_BREAST,276,0.04476441420866016,0.7008285373449326
